Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
A sphere of maximum volume is cut out from a solid hemisphere. What is the ratio of the volume of the sphere to that of the remaining solid ? एक ठोस अधधगोलेमेंसेअत्रधकतम सांभव आयतन वाला एक गोला काटा जाता है। गोलेकेआयतन और शेष ठोस के आयतन का अनुपात क्या होगा?<br><br>(a) 1:4<br>(b) 1:3<br>(c) 1:1<br>(d) 1:2				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right circular cone of largest volume is cut out from a solid wooden hemisphere. The remaining material is what percentage of the volume of the original hemisphere ? एक ठोस लकडी के अधधगोलेमेंसेअत्रधकतम सांभव आयतन वाला एक लम्ब वृत्तीय शांकुकाटा जाता है। शेष पदाथध, मूल अधधगोलेके आयतन का त्रकतनेप्रत्रतशत होगा?<br><br>(a) 75%<br>(b) 33½%<br>(c) 50%<br>(d) 66⅔%				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a right prism is a triangle with sides 14 cm, 48 cm and 50 cm. Its height is 30 cm. The lateral surface area (in cm²) and the volumes (in cm³) are respectively. एक समकोण त्रप्रज्म का आधार 14 cm, 48 cm और 50 cm भुजाओांवाला त्रिभुज है। उसकी ऊँ चाई 30 cm है। त्रप्रज्म का पार्श्धपृष्ठीय क्षेिफल (cm² में) और आयतन (cm³ में) क्रमशः क्या हो ांगे?<br><br>(a) 3360 and 7680<br>(b) 3560 and 10080<br>(c) 2360 and 9080<br>(d) 3360 and 10080				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a prism is an equilateral triangle whose side is 8 cm. If the height of the prism is 12√3 cm then, what is the total surface area & volume of the prism ? एक त्रप्रज्म का आधार 8 cm भुजा वाला समबाहु त्रिभुज है। यत्रद त्रप्रज्म की ऊँ चाई 12√3 cm है, तो त्रप्रज्म का कु ल पृष्ठीय क्षेिफल और आयतन क्या होगा?<br><br>(a) 350√3 cm² & 576 cm³<br>(b) 320√3 cm² & 576 cm³<br>(c) 325√3 cm² & 520 cm³<br>(d) 330√3 cm² & 550 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A display stand is shaped like a right triangular prism. The triangular base is a right-angled triangle with perpendicular sides measuring 3 cm and 4 cm. The height of the prism is 10 cm. What is the ratio of the area of the largest rectangular face to the area of the smallest rectangular face of the prism? एक त्रडस्प्लेस्टैंड एक समकोण त्रिभुजाकार त्रप्रज्म के आकार का है। इसका त्रिभुजाकार आधार एक समकोण त्रिभुज हैत्रजसकी लम्ब भुजाएँ3 cm और 4 cm हैं। त्रप्रज्म की ऊँ चाई 10 cm है। त्रप्रज्म के सबसेबडेआयताकार फलक और सबसेछोटे आयताकार फलक के क्षेिफलो ांका अनुपात क्या होगा?<br><br>(a) 3:2<br>(b) 4:3<br>(c) 5:3<br>(d) 2:3				40	Source::AbhasSaini 5. Mathematics::Mensuration
A carpenter creates a long beam in the shape of a right prism whose base is a right-angled triangle. The legs of the triangular base measure 0.6 m and 0.8 m. The beam is 4.5 m long. If the wood used has a density of 0.75 g/cm³, find the mass of the beam in kilograms. (Give your answer to two decimal places) एक बढ़ई एक लांबी बीम बनाता हैजो समकोण त्रिभुजाकार त्रप्रज्म केआकार की है। उसके त्रिभुजाकार आधार की लम्ब भुजाएँ0.6 m और 0.8 m हैं। बीम की लांबाई 4.5 m है। यत्रद लकडी का घनत्व 0.75 g/cm³ है, तो बीम का द्रव्यमान त्रकलोग्राम मेंज्ञात कीत्रजए। (उत्तर दो दशमलव तक दीत्रजए)<br><br>(a) 810 kg<br>(b) 792 kg<br>(c) 825 kg<br>(d) 780 kg				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right prism has a rectangular base with dimensions 6 cm and 10 cm. The height of the prism is 18 cm. Find the total surface area of the prism ? एक समकोण त्रप्रज्म का आधार 6 cm और 10 cm आयाम वाला आयत है। त्रप्रज्म की ऊँ चाई 18 cm है। त्रप्रज्म का कु ल पृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 696 cm²<br>(b) 432 cm²<br>(c) 480 cm²<br>(d) 520 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A prism has a square base whose side is 10 cm. The height of prism is 40 cm. The prism is cut into 10 identical parts by 9 cuts which are parallel to base of prism. What is the total surface area (in cm²) of all the 10 parts together ? एक त्रप्रज्म का आधार 10 cm भुजा वाला वगधहै। त्रप्रज्म की ऊँ चाई 40 cm है। इसे आधार के समाांतर 9 कट लगाकर 10 समान भागो ांमेंकाटा जाता है। सभी 10 भागो ां का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 3200<br>(b) 3600<br>(c) 3800<br>(d) 4000				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of right prism is a trapezium whose parallel sides are 10 cm and 16 cm and the distance between them is 8 cm. If the volume of the prism is 1622.4 cm³, then the height (in cm) of the prism will be ? एक समकोण त्रप्रज्म का आधार समलांब हैत्रजसकी समानाांतर भुजाएँ10 cm और 16 cm हैंतथा उनके बीच की दूरी 8 cm है। यत्रद त्रप्रज्म का आयतन 1622.4 cm³ है, तो त्रप्रज्म की ऊँ चाई (cm में) क्या होगी?<br><br>(a) 14.2<br>(b) 14.8<br>(c) 15.6<br>(d) 15.2				40	Source::AbhasSaini 5. Mathematics::Mensuration
A glass manufacturer designs prism-shaped display tanks for exotic fish. Each tank is in the shape of a right prism with a trapezium as the base. The parallel sides of the trapezium are 18 cm and 12 cm, and the distance between them is 10 cm. The height of the prism (tank) is 50 cm. If the company produces 25 such tanks, what is the total volume of glass used in all the tanks ? एक काँच त्रनमाधता त्रवदेशी मछत्रलयो ांके त्रलए त्रप्रज्म आकार के त्रडस्प्लेटैंक बनाता है। प्रत्येक टैंक एक समकोण त्रप्रज्म हैत्रजसका आधार समलांब है। समलांब की समानाांतर भुजाएँ18 cm और 12 cm हैंतथा उनके बीच की दूरी 10 cm है। त्रप्रज्म (टैंक) की ऊँ चाई 50 cm है। यत्रद कां पनी ऐसे25 टैंक बनाती है, तो सभी टैंको ांका कु ल आयतन त्रकतना होगा?<br><br>(a) 1,75,000 cm³<br>(b) 1,87,500 cm³<br>(c) 1,92,000 cm³<br>(d) 2,00,000 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right prism has a regular pentagonal base of side length 7 cm and height 16 cm. Find the lateral surface area ? एक समकोण त्रप्रज्म का आधार 7 cm भुजा वाला सम पांचभुज हैऔर उसकी ऊँ चाई 16 cm है। उसका पार्श्धपृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 260 cm²<br>(b) 280 cm²<br>(c) 300 cm²<br>(d) 560 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a right prism is a regular hexagon with a side length of 8 cm. The height of the prism is 15 cm. Find the volume of the prism ? एक समकोण त्रप्रज्म का आधार 8 cm भुजा वाला सम षट्भुज है। त्रप्रज्म की ऊँ चाई 15 cm है। त्रप्रज्म का आयतन ज्ञात कीत्रजए।<br><br>(a) 1536 cm³<br>(b) 2494 cm³<br>(c) 2048 cm³<br>(d) 2304 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A regular hexagonal base prism has height 8 cm and side of base is 4 cm. What is the total surface area (in cm²) of the prism ? एक सम षट्भुजाकार आधार वालेत्रप्रज्म की ऊँ चाई 8 cm हैऔर आधार की भुजा 4 cm है। त्रप्रज्म का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 54(3+√3)<br>(b) 36(3+√3)<br>(c) 48(4+√3)<br>(d) 24(4+√3)				40	Source::AbhasSaini 5. Mathematics::Mensuration
A prism has a regular hexagonal base whose side is 12 cm. The height of the prism is 24 cm. It is cut into 4 equal parts by 2 perpendicular cuts. What is the sum of the total surface area of the four parts ? एक त्रप्रज्म का आधार 12 cm भुजा वाला सम षट्भुज है। त्रप्रज्म की ऊँ चाई 24 cm है। इसे2 परस्पर लम्ब कट लगाकर 4 बराबर भागो ांमेंकाटा जाता है। चारो ांभागो ांके कु ल पृष्ठीय क्षेिफल का योग क्या होगा?<br><br>(a) 1728 + 432√3<br>(b) 2880 + 1008√3<br>(c) 2880 + 432√3<br>(d) 1728 + 1008√3				40	Source::AbhasSaini 5. Mathematics::Mensuration
A decorative column is made in the shape of a regular hexagonal prism. The side length of its base is 10 cm. The column is built from multiple sections, and their heights form an arithmetic progression: the first section is 5 cm tall, and each subsequent section is 2 cm taller than the previous one. If the column has 4 sections in total, what is the total volume of the column ? एक सजावटी स्तांभ सम षट्भुजाकार त्रप्रज्म के आकार का है। उसकेआधार की भुजा 10 cm है। स्तांभ कई खांडो ांसेबना हैऔर उनकी ऊँ चाइयाँसमान्तर श्रेणी मेंहैं: पहला खांड 5 cm ऊँ चा हैऔर प्रत्येक अगला खांड त्रपछलेसे2 cm अत्रधक ऊँ चा है। यत्रद कु ल 4 खांड हैं, तो स्तांभ का कु ल आयतन क्या होगा?<br><br>(a) 4500√3 cm³<br>(b) 4800√3 cm³<br>(c) 4600√3 cm³<br>(d) 4200√3 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right prism has a base that is a regular hexagon of side 6 cm. The height of the prism is 10 cm. A square cavity of side 2 cm is carved vertically through the center of the prism from top to bottom. Calculate the volume of the material remaining in the prism ? एक समकोण त्रप्रज्म का आधार 6 cm भुजा वाला सम षट्भुज है। त्रप्रज्म की ऊँ चाई 10 cm है। त्रप्रज्म के कें द्र सेऊपर सेनीचेतक 2 cm भुजा का एक वगाधकार खोखला भाग काटा गया है। शेष बचेपदाथधका आयतन ज्ञात कीत्रजए।<br><br>(a) 908.5 cm³<br>(b) 895.3 cm³<br>(c) 882.6 cm³<br>(d) 867.2 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
An artist carves an ice sculpture in shape of a right triangular pyramid (base triangle: base 6 cm, height 4 cm, pyramid height 9 cm). What is the volume of ice used ? एक कलाकार बफध की मूत्रतधको एक समकोण त्रिभुजाकार त्रपरात्रमड के रूप मेंतराशता है। आधार त्रिभुज की आधार 6 cm और ऊँ चाई 4 cm है, तथा त्रपरात्रमड की ऊँ चाई 9 cm है। प्रयुक्त बफध का आयतन क्या होगा?<br><br>(a) 72 cm³<br>(b) 108 cm³<br>(c) 36 cm³<br>(d) 54 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a regular right pyramid is an isosceles triangle with equal sides of 25 cm and a base of 30 cm. The slant height of the pyramid is 40 cm. Find the total surface area of the pyramid ? एक समकोण सम त्रपरात्रमड का आधार एक समत्रिबाहु त्रिभुज हैत्रजसकी समान भुजाएँ 25 cm और आधार 30 cm है। त्रपरात्रमड की त्रतयधक ऊँ चाई 40 cm है। त्रपरात्रमड का कु ल पृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 1700 cm²<br>(b) 2300 cm²<br>(c) 1900 cm²<br>(d) 1200 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a right pyramid is an equilateral triangle with area 16√3 cm². If the area of one of its lateral faces is 30 cm², then its height (in cm) is ? एक समकोण त्रपरात्रमड का आधार 16√3 cm² क्षेिफल वाला समबाहु त्रिभुज है। यत्रद उसके एक पार्श्धफलक का क्षेिफल 30 cm² है, तो उसकी ऊँ चाई (cm में) क्या होगी?<br><br>(a) √643/12<br>(b) √739/12<br>(c) √611/12<br>(d) √209/12				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a right pyramid is an equilateral triangle, the length of each side of which is 20 cm. Each slant edge is 30 cm. What will be the vertical height (in cm) of the pyramid ? एक समकोण त्रपरात्रमड का आधार समबाहु त्रिभुज हैत्रजसकी प्रत्येक भुजा 20 cm है। प्रत्येक त्रतरछी धार 30 cm है। त्रपरात्रमड की लम्बवत ऊँ चाई (cm में) क्या होगी?<br><br>(a) 10√23/3<br>(b) 10√3<br>(c) 5√23/3<br>(d) 5√3				40	Source::AbhasSaini 5. Mathematics::Mensuration
The base of a pyramid is an equilateral triangle, each side of which is 8 cm long. Its Slant edge is 24 cm. What is the total surface area (in cm²) of the pyramid ? एक त्रपरात्रमड का आधार समबाहु त्रिभुज हैत्रजसकी प्रत्येक भुजा 8 cm है। उसकी त्रतरछी धार 24 cm है। त्रपरात्रमड का कु ल पृष्ठीय क्षेिफल (cm² में) क्या होगा?<br><br>(a) 12√3+24√35<br>(b) 16√3+24√35<br>(c) 24√3+36√35<br>(d) 16√3+48√35				40	Source::AbhasSaini 5. Mathematics::Mensuration
A triangular display stand is shaped like a right pyramid with equilateral triangle base of side 12 cm and height 10 cm. What is the volume of the stand ? एक त्रिभुजाकार त्रडस्प्लेस्टैंड समकोण त्रपरात्रमड केआकार का हैत्रजसका आधार 12 cm भुजा वाला समबाहु त्रिभुज हैऔर ऊँ चाई 10 cm है। स्टैंड का आयतन क्या होगा?<br><br>(a) 312 cm³<br>(b) 254.8 cm³<br>(c) 374 cm³<br>(d) 207.8 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A regular right pyramid with an equilateral triangular base of side 18 cm is completely submerged in a cylindrical tank of radius 10 cm, initially filled with water to a height of 25 cm. The pyramid’s apex just touches the bottom of the tank. Given that the water level in the tank rises to 28 cm after the pyramid is submerged, find the perpendicular height of the pyramid (use √3 = 1.732 & π = 3.14) ? 18 cm भुजा वालेसमबाहु त्रिभुज आधार का एक समकोण सम त्रपरात्रमड 10 cm त्रिज्या वालेएक बेलनाकार टैंक मेंपूरी तरह डुबोया जाता है, त्रजसमेंप्रारांभ मेंपानी 25 cm ऊँ चाई तक भरा है। त्रपरात्रमड का शीषधटैंक के तलेको स्पशधकरता है। यत्रद त्रपरात्रमड डुबानेके बाद पानी का स्तर 28 cm हो जाता है, तो त्रपरात्रमड की लम्बवत ऊँ चाई ज्ञात कीत्रजए। (√3 = 1.732, π = 3.14 लें)<br><br>(a) 23 cm<br>(b) 27.12 cm<br>(c) 20.14 cm<br>(d) 28 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
A regular triangular pyramid is cut by 2 planes which are parallel to its base. The planes trisect the altitude of the pyramid. Volume of top, middle and bottom part is V1, V2 and V3 respectively. What is the value of V1:V2:V3 ? एक सम त्रिभुजाकार त्रपरात्रमड को उसकी आधार के समाांतर 2 तल सेकाटा जाता है। येतल त्रपरात्रमड की ऊँ चाई को तीन बराबर भागो ांमेंत्रवभात्रजत करतेहैं। ऊपर, बीच और नीचेवालेभागो ांकेआयतन क्रमशः V1, V2 और V3 हैं। V1:V2:V3 का मान क्या होगा?<br><br>(a) 1:8:27<br>(b) 1:8:19<br>(c) 2:9:27<br>(d) 1:7:19				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the height of a right Pyramid if its base is a square of side 24 cm and the volume of the pyramid is 8640 cm³. एक समकोण त्रपरात्रमड का आधार 24 cm भुजा वाला वगधहैऔर उसका आयतन 8640 cm³ है। त्रपरात्रमड की ऊँ चाई ज्ञात कीत्रजए।<br><br>(a) 45 cm<br>(b) 55 cm<br>(c) 35 cm<br>(d) 54 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
What is the total surface area of a pyramid whose base is a square of side 16 cm and height of the pyramid is 15 cm ? एक त्रपरात्रमड का आधार 16 cm भुजा वाला वगधहैऔर उसकी ऊँ चाई 15 cm है। त्रपरात्रमड का कु ल पृष्ठीय क्षेिफल क्या होगा?<br><br>(a) 786 cm²<br>(b) 800 cm²<br>(c) 684 cm²<br>(d) 744 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A right pyramid has a square base with side of base 12 cm and the height of pyramid is 40 cm. The pyramid is cut in four parts of equal heights by three planes parallel to its base. What is the ratio of the volume of the four parts ? एक समकोण त्रपरात्रमड का आधार 12 cm भुजा वाला वगधहैऔर त्रपरात्रमड की ऊँ चाई 40 cm है। इसेआधार के समाांतर 3 तल िारा चार समान ऊँ चाई वालेभागो ांमेंकाटा जाता है। चारो ांभागो ांकेआयतनो ांका अनुपात क्या होगा?<br><br>(a) 1:8:27:70<br>(b) 1:7:19:47<br>(c) 1:8:27:64<br>(d) 1:7:19:37				40	Source::AbhasSaini 5. Mathematics::Mensuration
A regular right square pyramid has a base side of 14 cm. An ant walks from one corner of the base to the midpoint of the slant edge opposite that corner by the shortest surface path. If the pyramid’s perpendicular height is 9 cm, find the lateral surface area ? एक समकोण सम वगाधकार त्रपरात्रमड के आधार की भुजा 14 cm है। एक ची ांटी आधार के एक कोनेसेत्रवपरीत त्रतरछी धार के मध्यत्रबांदुतक सबसेछोटेसतही पथ सेचलती है। यत्रद त्रपरात्रमड की लम्बवत ऊँ चाई 9 cm है, तो उसका पार्श्धपृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 302.12 cm²<br>(b) 383.33 cm²<br>(c) 319.25 cm²<br>(d) 356.36 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
A monument shaped like a square-based pyramid is placed on top of a cuboidal stone base (1.2 m × 1.2 m × 0.5 m). The pyramid has the same base and is 1.5 m tall. Find the total height of the monument and its total volume ? एक स्मारक, वगाधकार आधार वालेत्रपरात्रमड के आकार का है, त्रजसे1.2 m × 1.2 m × 0.5 m आकार वालेघनाभाकार पत्थर केआधार पर रखा गया है। त्रपरात्रमड का आधार वही हैऔर उसकी ऊँ चाई 1.5 m है। स्मारक की कु ल ऊँ चाई और कु ल आयतन ज्ञात कीत्रजए।<br><br>(a) 2 m, 2.3 m³<br>(b) 2 m, 1.44 m³<br>(c) 2 m, 2.6 m³<br>(d) 2 m, 2.8 m³				40	Source::AbhasSaini 5. Mathematics::Mensuration
A regular right square pyramid has a base side of 8 cm. An insect crawls from a base corner to the midpoint of an opposite slant edge along the surface by the shortest route. If the perpendicular height of the pyramid is 15 cm, find the slant height ? एक समकोण सम वगाधकार त्रपरात्रमड के आधार की भुजा 8 cm है। एक कीडा आधार के एक कोनेसेत्रवपरीत त्रतरछी धार के मध्यत्रबांदुतक सबसेछोटेसतही पथ सेचलता है। यत्रद त्रपरात्रमड की लम्बवत ऊँ चाई 15 cm है, तो उसकी त्रतयधक ऊँ चाई ज्ञात कीत्रजए।<br><br>(a) 23.68 cm<br>(b) 15.52 cm<br>(c) 10.27 cm<br>(d) 22 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the TSA of a pyramid with rectangular base whose length is 16 cm and width is 12 cm. If height of pyramid is 8 cm ? एक आयताकार आधार वालेत्रपरात्रमड की लांबाई 16 cm, चौडाई 12 cm और ऊँ चाई 8 cm है। उसका कु ल पृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 352+96√2<br>(b) 240+90√2<br>(c) 324+96√2<br>(d) none				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the total surface area of pyramid whose base is a regular hexagon of side 4 cm and height √15 cm ? एक त्रपरात्रमड का आधार 4 cm भुजा वाला सम षट्भुज हैऔर उसकी ऊँ चाई √15 cm है। त्रपरात्रमड का कु ल पृष्ठीय क्षेिफल ज्ञात कीत्रजए।<br><br>(a) 60√3 cm²<br>(b) 40√3 cm²<br>(c) 75√3 cm²<br>(d) 80√3 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the TSA of a tetrahedron whose height is 4√2 cm ? एक समचतुष्फलक (tetrahedron) की ऊँ चाई 4√2 cm है। उसका कु ल पृष्ठीय क्षेिफल (TSA) ज्ञात कीत्रजए।<br><br>(a) 42√3 cm² (b) 48√3 cm²<br>(c) 32√3 cm² (d) 36√3 cm²				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the volume of a tetrahedron with side 3√2 cm ? 3√2 cm भुजा वालेएक समचतुष्फलक (tetrahedron) का आयतन ज्ञात कीत्रजए।<br><br>(a) 12 cm³ (b) 9 cm³<br>(c) 9√2 cm³ (d) 6√2 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
The volume of a tetrahedron is 18√2, then find its TSA ? एक समचतुष्फलक (tetrahedron) का आयतन 18√2 है। उसका कु ल पृष्ठीय क्षेिफल (TSA) ज्ञात कीत्रजए।<br><br>(a) 18√3 (b) 27√3<br>(c) 36√3 (d) 45√3				40	Source::AbhasSaini 5. Mathematics::Mensuration
A water tank is shaped like a composite prism: the bottom part is a triangular prism with base area 60 cm² and height 1.2 m, while the top part is a rectangular prism with base 40 cm x 30 cm and height 0.8 m. What is the total volume of the tank in liters? (1 m³ = 1000 L) एक पानी की टांकी एक त्रमत्रश्रत त्रप्रज्म केआकार की हैः त्रनचला भाग एक त्रिभुजाकार त्रप्रज्म हैत्रजसका आधार क्षेिफल 60 वगधसेमी और ऊँ चाई 1.2 मीटर है, जबत्रक ऊपरी भाग एक आयताकार त्रप्रज्म हैत्रजसका आधार 40 सेमी 30 सेमी और ऊँ चाई 0.8 मीटर है। टांकी का कु ल आयतन लीटर मेंत्रकतना है? (1 वगधमीटर = 1000 लीटर)<br><br>103.2 लीटर<br>134.4 लीटर<br>153.6 लीटर<br>172.8 लीटर				40	Source::AbhasSaini 5. Mathematics::Mensuration
An ancient temple has a regular right square pyramid as its spire. The base edge is 20 meters, and the height from the base to the apex is 15 meters. The pyramid is hollow inside, with walls 1 meter thick. Find the volume of material used to construct the pyramid (i.e., the volume of the outer pyramid minus the inner hollow one). asked in ssc dp hcm एक प्राचीन मांत्रदर के त्रशखर पर एक समकोण वगाधकार त्रपरात्रमड है। इसका आधार 20 मीटर का वगधहैतथा शीषधतक की ऊँ चाई 15 मीटर है। यह त्रपरात्रमड खोखला हैऔर इसकी दीवारो ांकी मोटाई 1 मीटर है। उस सामग्री का आयतन ज्ञात कीत्रजए जो बाहरी त्रपरात्रमड सेआांतररक ररक्त स्प्थान घटाकर प्रयुक्त की गई है।<br><br>a) 542 m³<br>b) 556 m³<br>c) 572 m³<br>d) 442 m³				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the volume of iron required to make an open box whose external dimensions are 36cm × 25cm × 16.5cm, the box beign 1.5 cm thick throughout. If 1cm³ of iron weighs 8.5 grams, find the weight of the empty box in kilograms. प्रश्न: एक खुलेबक्सेको बनानेके त्रलए आवश्यक लोहेका आयतन ज्ञात कीत्रजए, त्रजसके बाह्य आयाम 36 सेमी × 25 सेमी × 16.5 सेमी हैंऔर त्रजसकी मोटाई 1.5 सेमी है। यत्रद 1 घन सेमी लोहेका वजन 8.5 ग्राम है, तो खाली बक्सेका वजन त्रकलोग्राम मेंज्ञात कीत्रजए।<br><br>(a) 35 kg (b) 33.66 kg (c) 32.33 kg (d) 34.5 kg				40	Source::AbhasSaini 5. Mathematics::Mensuration
The dimensions of an open box are 50 cm, 40 cm and 23 cm. Its thickness is 3 cm. If 1 cubic cm of metal used in the box weighs 0.5 gms, find the weight of the box. प्रश्न: एक खुलेबक्सेकेआयाम 50 सेमी, 40 सेमी और 23 सेमी हैं। इसकी मोटाई 3 सेमी है। यत्रद बक्सेमेंप्रयुक्त 1 घन सेमी धातुका वजन 0.5 ग्राम है, तो बक्सेका वजन ज्ञात कीत्रजए।<br><br>(a) 6.2 kg (b) 12kg (c) 7.99 kg (d) 8.04 kg				40	Source::AbhasSaini 5. Mathematics::Mensuration
A closed wooden box measures externally 10 cm long. 8 cm broad and 6 cm high. If the thickness of the wood is 0.5 cm, then the volume of wood required is ? प्रश्न: एक बांद लकडी के बक्सेकी बाह्य माप 10 सेमी लांबी, 8 सेमी चौडी और 6 सेमी ऊां ची है। यत्रद लकडी की मोटाई 0.5 सेमी है, तो आवश्यक लकडी का आयतन त्रकतना होगा?<br><br>(a) 165 cm³ (b) 300 cm³ (c) 230 cm³ (d) 150 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
Two identical regular right pyramids, each with a square base of side 6 cm and a perpendicular height of 4 cm, are stacked one on top of the other such that their bases perfectly align. The top pyramid is inverted. Calculate the slant height of a single pyramid ? दो समान समकोण सम वगााकार पिरापमड, पिनमेंप्रत्येक का आधार 6 cm भुिा वाला वगाहैऔर लम्बवत ऊँ चाई 4 cm है, एक के ऊिर एक इस प्रकार रखेिातेहैंपक उनकेआधार िूरी तरह पमलतेहैं। ऊिर वाला पिरापमड उल्टा रखा गया है। एक पिरापमड की पतयाक ऊँ चाई ज्ञात कीपिए।<br><br>(a) 23 cm<br>(b) 8 cm<br>(c) 11 cm<br>(d) 5 cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
The height of a right prism with a square base 15cm. If the area of the total surface of the prism is 608 sq. cm its volume is? एक वगााकर आधार वालेपप्रज्म की ऊं चाई 15 cm है, यपद इस पप्रज्म का कु ल िृष्ठ क्षेत्रफल 608sq. cm है, तब इसका आयतन होगा ?<br><br>a)910 b)920 c) 960 d) 980				40	Source::AbhasSaini 5. Mathematics::Mensuration
Volume of frustum with square base is 4432 cm³. The difference between the perimeter of its bases is 40 cm and the difference of area of the lower and upper bases is 380 cm². Find the height of the frustum ? वगााकार आधार वालेएक पिन्नक का आयतन 4432 cm³ है। उसके दोनो ंआधारो ंके िररमािो ंका अंतर 40 cm हैतथा पनचले और ऊिरी आधारो ंके क्षेत्रफलो ंका अंतर 380 cm² है। पिन्नक की ऊँ चाई ज्ञात कीपिए।<br><br>(a) 13<br>(b) 12<br>(c) 17<br>(d) 18				40	Source::AbhasSaini 5. Mathematics::Mensuration
Find the volume of a frustum with square base, the sides of whose base and top are 30 cm and 20 cm respectively and each of the slant height of frustum is 13 cm ? एक वगााकार आधार वालेपिन्नक के पनचलेऔर ऊिरी आधार की भुिाएँक्रमशः 30 cm और 20 cm हैंतथा पिन्नक की प्रत्येक पतयाक ऊँ चाई 13 cm है। उसका कु ल िृष्ठीय क्षेत्रफल और आयतन ज्ञात कीपिए।<br><br>(a) 7600 cm³<br>(b) 6200 cm³<br>(c) 7500 cm³<br>(d) 8100 cm³				40	Source::AbhasSaini 5. Mathematics::Mensuration
For a plot of land of 100m x 80m, the level is to be raised by spreading the earth from a stack of a rectangular base 10m x 8m with vertical section being a trapezium of height 2 m. The top of the stack is 8mx 5m. By how many cm (approx) can the level be raised? 100 मीटर x 80 मीटर की भूपम के एक भूखंड के पलए, एक आयताकार आधार 10 मीटर x 8 मीटर के ढेर सेिृथ्वी को फै लाकर स्तर उठाया िाना है, पिसमेंऊर्ध्ााधर खेड़ 2 मीटर ऊं चाई का एक समलम्ब है। ढेर का शीर्ा8m x 5m है। स्तर को (लगभग) पकतनेसेमी तक बढाया िा सकता है?<br><br>A.3cm<br>B.2.5cm<br>C.2cm<br>D.1.5cm				40	Source::AbhasSaini 5. Mathematics::Mensuration
An ancient temple has a regular right square pyramid as its spire. The base edge is 20 meters, and the height from the base to the apex is 15 meters. The pyramid is hollow inside, with walls 1 meter thick. Find the volume of material used to construct the pyramid (i.e., the volume of the outer pyramid minus the inner hollow one). asked in ssc dp hcm एक प्राचीन मंपदर के पशखर िर एक समकोण वगााकार पिरापमड है। इसका आधार 20 मीटर का वगाहैतथा शीर्ातक की ऊँ चाई 15 मीटर है। यह पिरापमड खोखला हैऔर इसकी दीवारो ंकी मोटाई 1 मीटर है। उस सामग्री का आयतन ज्ञात कीपिए िो बाहरी पिरापमड सेआंतररक ररक्त स्थान घटाकर प्रयुक्त की गई है।<br><br>a) 542 m³<br>b) 556 m³<br>c) 572 m³<br>d) 442 m³				40	Source::AbhasSaini 5. Mathematics::Mensuration
