Question	Answer	Basic Solution	Short Solution/Trick	Target Time	Tags
Let X be the least number which when divided by the numbers 3, 5, 6, 8, 10 and 12 leaves a remainder of 2 in each case, but x is divisible by 13. The sum of the digits of x is ? X वह सबसेछोटी संख्या हैदजसे3, 5, 6, 8, 10 और 12 सेभाग देनेपर प्रर्त्ेक खथथदत में2 शेष बचे, लेदकन x, 13 सेदवभाज्य हो। x के अंको ंका योग क्या है?<br><br>(1) 6 (2) 17<br>(3) 14 (4) 20				40	Source::AbhasSaini 5. Mathematics::Number System
The product of a and b is 2701 and that of b and c is 7081. It is given that a, b, c are prime numbers. Which of the following numbers should be added to the sum of a, b and c to make it a perfect square ? a और b का गुणनफल 2701 हैतथा b और c का गुणनफल 7081 है। ददया हैदक a, b, c अभाज्य संख्याएँहैं। a, b और c के योग में कौन-सी संख्या जोड़नेपर वह एक पूणणवगणबनेगा?<br><br>(a) 16 (b) 15<br>(c) 18 (d) 17				40	Source::AbhasSaini 5. Mathematics::Number System
What is the sum of the digits of the least 5-digit number which when divided by 10, 14, 16 and 35, the remainder in each is 1 and the number is divisible by 19 ? उस सबसेछोटी 5-अंकीय संख्या के अंको ंका योग क्या है, दजसे10, 14, 16 और 35 सेभाग देनेपर प्रत्येक बार 1 शेष बचेऔर वह संख्या 19 से दवभाज्य हो?<br><br>(1) 14 (2) 16<br>(3) 13 (4) 17				40	Source::AbhasSaini 5. Mathematics::Number System
Let N be the least number which when divided by 5, 15, 25, 35 & 45, the remainder in each case is 2 and N is divisible by 197. What is the sum of digits of N ? N वह सबसेछोटी संख्या हैदजसे5, 15, 25, 35 और 45 सेभाग देनेपर प्रत्येक स्थथदत में2 शेष बचेऔर N, 197 सेदवभाज्य हो। N के अंको ंका योग क्या है?<br><br>(a) 12 (b) 14<br>(c) 13 (d) 11				40	Source::AbhasSaini 5. Mathematics::Number System
Let x be the least 4-digit number which divided by 2, 3, 4, 5, 6 and 7 leave a remainder of 1 in each case. If x lies between 2800 and 3000, then what is the sum of the digits of x ? x वह सबसेछोटी 4-अंकीय संख्या हैदजसे2, 3, 4, 5, 6 और 7 सेभाग देनेपर प्रत्येक बार 1 शेष बचे। यदद x, 2800 और 3000 के बीच है, तो x के अंको ंका योग क्या है?<br><br>(1) 13 (2) 16<br>(3) 12 (4) 15				40	Source::AbhasSaini 5. Mathematics::Number System
Suppose x be the smallest number which is divisible by 16, 24, 30, 36 and 45. x is also a perfect square. What is the remainder when x is divided by 123 ? मान लीदजए x वह सबसेछोटी संख्या हैजो 16, 24, 30, 36 और 45 से दवभाज्य है। x एक पूणणवगणभी है। x को 123 सेभाग देनेपर शेषफल क्या होगा?<br><br>(a) 100 (b) 40<br>(c) 33 (d) 103				40	Source::AbhasSaini 5. Mathematics::Number System
Suppose x be the least number which when divided by 12, 16, 21 and 28, the remainder in each case is 19 and x is a multiple of 37. What least number should be added to x to make it a perfect square? मान लीदजए x वह सबसेछोटी संख्या हैदजसे12, 16, 21 और 28 सेभाग देने पर प्रत्येक स्थथदत में19 शेष बचेऔर x, 37 का गुणज हो। x मेंकौन-सी सबसे छोटी संख्या जोड़ी जाए तादक वह पूणणवगणबन जाए?<br><br>(a) 81 (b) 64<br>(c) 49 (d) 75				40	Source::AbhasSaini 5. Mathematics::Number System
Nandan had some marbles. When he distributed the marbles equally among 20 children, he found that 14 marbles were left. Had he distributed the marbles equally among 35 children and 42 children, he still would have had 29 and 36 marbles, respectively, left with him. But when he distributed them equally among 31 children, no marble was left. what should be least added in the number of marbles so that it becomes a perfect square ? नंदन के पास कु छ कं चेथे। जब उसनेउन्हें20 बच्ो ंमेंबराबर बाँटा, तो 14 कं चेबचे। यदद वह इन्हें35 बच्ो ंऔर 42 बच्ो ंमें बराबर बाँटता, तो क्रमशः 29 और 36 कं चेबचते। लेदकन जब उसने31 बच्ो ंमेंबराबर बाँटा, तो कोई कं चा नही ंबचा। कं चो ंकी संख्या मेंन्यूनतम दकतना जोड़ा जाए तादक वह पूणणवगणबन जाए?<br><br>A) 7 B) 13<br>C) 9 D) 12				40	Source::AbhasSaini 5. Mathematics::Number System
Find the highest common factor (HCF) of three numbers 20, 250 and 120 ? 20, 250 और 120 का महत्तम समापवतणक (HCF) ज्ञात कीदजए।<br><br>(1) 15 (2) 10<br>(3) 25 (4) 20				40	Source::AbhasSaini 5. Mathematics::Number System
Calculate the lightest common factor (HCF) of 7/16, 21/32 and 49/8 ? 7/16, 21/32 और 49/8 का महत्तम समापवतणक (HCF) ज्ञात कीदजए।<br><br>(1) 7/64 (2) 147/32<br>(3) 147/8 (4) 7/32				40	Source::AbhasSaini 5. Mathematics::Number System
What is the H.C.F of 0.7, 0.35, 1.05 ? 0.7, 0.35 और 1.05 का H.C.F क्या है?<br><br>(a) 0.7 (b) 0.07<br>(c) 0.35 (d) 1.05				40	Source::AbhasSaini 5. Mathematics::Number System
What is the HCF of the polynomials (x³ - 8), (x³ - 6x² + 12x - 8) and (x³ - 4x² + 4x)? बहुपदो ं(x³ - 8), (x³ - 6x² + 12x - 8) और (x³ - 4x² + 4x) का HCF क्या है?<br><br>(1) (x - 1) (2) (x - 2)<br>(3) (x - 8) (4) (x - 4)				40	Source::AbhasSaini 5. Mathematics::Number System
What is the least number of square tiles required to pave the floor of a room 15m, 17cm long and 9m 43 cm broad ? 15 मीटर 17 सेमी लंबाई और 9 मीटर 43 सेमी चौड़ाई वालेकमरेके फशण को पाटनेके दलए न्यूनतम दकतनी वगाणकार टाइलो ंकी आवश्यकता होगी?<br><br>(a) 851 (b) 841<br>(c) 840 (d) 830				40	Source::AbhasSaini 5. Mathematics::Number System
Two numbers are in the ratio of 4:5. If their HCF is 7, then find the numbers ? दो संख्याएँ4:5 के अनुपात मेंहैं। यदद उनका HCF 7 है, तो संख्याएँ ज्ञात कीदजए।<br><br>(a) 28 and 42 (b) 49 and 60<br>(c) 12 and 24 (d) 28 and 35				40	Source::AbhasSaini 5. Mathematics::Number System
If the Highest Common Factor (HCF) of x and y is 15, then the HCF of 36x² - 81y² and 81x² - 9y² will be divisible by ? यदद x और y का HCF 15 है, तो 36x² - 81y² और 81x² - 9y² के HCF को दनम्न मेंसेदकससेदवभादजत दकया जा सके गा?<br><br>(a) 180 (b) 135<br>(c) 90 (d) 120				40	Source::AbhasSaini 5. Mathematics::Number System
Find the Highest Common Factor (HCF) of (4³¹⁵ - 1) and (4²⁵ - 1). (4³¹⁵ - 1) और (4²⁵ - 1) का HCF ज्ञात कीदजए।<br><br>(a) (4²⁵-1) (b) 1023<br>(c) 1024 (d) 1				40	Source::AbhasSaini 5. Mathematics::Number System
Let x and y be 3-digit numbers such that their difference is 300 and HCF is 75. What is the value of (x+y) ? मान लीदजए x और y तीन-अंकीय संख्याएँहैं, दजनका अंतर 300 है और HCF 75 है। (x+y) का मान क्या है?<br><br>(a) 1150 (b) 1050<br>(c) 1350 (d) 1250				40	Source::AbhasSaini 5. Mathematics::Number System
13, a, b, c are four distinct numbers and the HCF of each pair of numbers (13, a); (13, b); (13, c) is 13, where a, b, c are each less than 60 and a<b<c. What is the value of (a + c)/b ? 13, a, b, c चार दभन्न संख्याएँहैंऔर प्रत्येक युग्म (13, a), (13, b), (13, c) का HCF 13 है, जहाँa, b, c प्रत्येक 60 सेकम हैंतथा a<b<c है। (a + c)/b का मान क्या है?<br><br>(a) 3.5 (b) 2<br>(c) 5 (d) 4.5				40	Source::AbhasSaini 5. Mathematics::Number System
A milk vendor has 21 litres of cow milk, 42 litres of toned milk and 63 litres of double toned milk. If he wants to pack them in cans so that each can contains same litres of milk and does not want to mix any two kinds of milk in a can, then the least number of cans required is ? एक दू ध दवक्रे ता के पास 21 लीटर गाय का दू ध, 42 लीटर टो ंड दू ध और 63 लीटर डबल टो ंड दू ध है। यदद वह इन्हेंऐसेदडब्ो ंमेंभरना चाहता हैदक प्रत्येक दडब्ेमेंसमान मात्रा मेंदू ध हो और दकसी दडब्ेमेंदो प्रकार का दू ध न दमले, तो न्यूनतम दकतनेदडब्ो ंकी आवश्यकता होगी?<br><br>(1) 3 (2) 6<br>(3) 9 (4) 12				40	Source::AbhasSaini 5. Mathematics::Number System
In finding the HCF of two numbers by the division method, the last divisor is 28 and the quotients are 1, 30, 1 and 3, respectively. What is the sum of the two numbers ? भाग दवदध सेदो संख्याओंका HCF ज्ञात करतेसमय अंदतम भाजक 28 है और भाजकफल क्रमशः 1, 30, 1 और 3 हैं। उन दो संख्याओंका योग क्या है?<br><br>(a) 7140 (b) 6944<br>(c) 7000 (d) 6860				40	Source::AbhasSaini 5. Mathematics::Number System
In finding the HCF of two numbers by division method, the quotients are 1, 8 and 2 respectively, and the last divisor is 105. What is the sum of the numbers ? भाग दवदध सेदो संख्याओंका HCF ज्ञात करतेसमय भाजकफल क्रमशः 1, 8 और 2 हैंतथा अंदतम भाजक 105 है। उन संख्याओंका योग क्या है?<br><br>(1) 3570 (2) 3675<br>(3) 3885 (4) 3780				40	Source::AbhasSaini 5. Mathematics::Number System
On dividing 2272 as well as 875 by a 3-digit number, we get the same remainder in each case. The sum of the digits of is 2272 तथा 875 को एक 3-अंकीय संख्या सेभाग देनेपर दोनो ंमेंसमान शेषफल प्राप्त होता है। उस संख्या के अंको ंका योग क्या है? (A) 10 (B) 11 (C) 12 (D) 13				40	Source::AbhasSaini 5. Mathematics::Number System
Two numbers 875 and 2272 are divided by a 3-digit number and leaves same remainder in each case. Find the sum of digit of that number ? 875 और 2272 को एक 3-अंकीय संख्या सेभाग देनेपर दोनो ंमेंसमान शेषफल दमलता है। उस संख्या के अंको ंका योग ज्ञात कीदजए।<br><br>A. 10 B. 11<br>C. 12 D. 13				40	Source::AbhasSaini 5. Mathematics::Number System
64329 is divided by a certain number, 175, 114 and 213 appear as three successive remainders. The divisor is ? 64329 को एक दनदित संख्या सेभाग देनेपर 175, 114 और 213 क्रमशः तीन लगातार शेषफल के रूप मेंप्राप्त होतेहैं। भाजक क्या है?<br><br>A) 184 B) 224<br>C) 234 D) 296				40	Source::AbhasSaini 5. Mathematics::Number System
87983 is divided by a certain number, 201, 323 and 182 appear as three successive remainders. The divisor is ? 87983 को एक दनदित संख्या सेभाग देनेपर 201, 323 और 182 क्रमशः तीन लगातार शेषफल के रूप मेंप्राप्त होतेहैं। भाजक क्या है?<br><br>A) 305 B) 610<br>C) 678 D) 339				40	Source::AbhasSaini 5. Mathematics::Number System
A farmer has 945 cows and 2475 sheep. He farms them into flocks, keeping cows and sheep separate and having the same number of animals in each flock. If these flocks are as large as possible, then the maximum number of animals in each flock and total number of flocks required for the purpose are respectively ? एक दकसान के पास 945 गायेंऔर 2475 भेड़ेंहैं। वह उन्हेंझुंडोंमें बाँटना चाहता है, इस प्रकार दक गायेंऔर भेड़ेंअलग-अलग रहें तथा प्रत्येक झुंड मेंपशुओंकी संख्या समान हो। यदद झुंड अदधकतम आकार के हो ं, तो प्रत्येक झुंड मेंपशुओंकी अदधकतम संख्या और कु ल झुंडोंकी संख्या क्रमशः क्या होगी?<br><br>(1) 15 and 228 (2) 9 and 380<br>(3) 45 and 76 (4) 46 and 75				40	Source::AbhasSaini 5. Mathematics::Number System
The greatest number, which when divide 989 and 1327 leave remainders 5 and 7 respectively, is ? वह महत्तम संख्या कौन-सी हैदजससे989 और 1327 को भाग देनेपर क्रमशः 5 और 7 शेष बचें?<br><br>(1) 8 (2) 16<br>(3) 24 (4) 32				40	Source::AbhasSaini 5. Mathematics::Number System
The greatest number that divides 411, 684, 821 and leaves 3, 4 and 5 as remainders, respectively, is ? वह महत्तम संख्या क्या हैजो 411, 684, 821 को भाग देनेपर क्रमशः 3, 4 और 5 शेष छोड़े?<br><br>(1) 254 (2) 146<br>(3) 136 (4) 204				40	Source::AbhasSaini 5. Mathematics::Number System
What is the largest number that divides 460, 491 and 553 and leaves the remainder 26 in each case ? वह सबसेबड़ी संख्या क्या हैजो 460, 491 और 553 को भाग देनेपर प्रत्येक स्थथदत में26 शेष छोड़े?<br><br>(1) 27 (2) 35<br>(3) 33 (4) 31				40	Source::AbhasSaini 5. Mathematics::Number System
Let N be the greatest number that will divide 1305, 4665 and 6905 leaving the same remainder in each case. Then, sum of the digits in N is ? मान लीदजए N वह महत्तम संख्या हैजो 1305, 4665 और 6905 को भाग देनेपर प्रत्येक मेंसमान शेष छोड़े। तब N के अंको ंका योग क्या है?<br><br>(1) 4 (2) 5<br>(3) 6 (4) 8				40	Source::AbhasSaini 5. Mathematics::Number System
When 2388, 4309 and 8151 are divided by a certain 3-digit number, then remainder in each case is the same. The remainder is ? जब 2388, 4309 और 8151 को एक दनदित 3-अंकीय संख्या सेभाग ददया जाता है, तो प्रत्येक मेंसमान शेष प्राप्त होता है। वह शेषफल क्या है?<br><br>(1) 15 (2) 39<br>(3) 23 (4) 19				40	Source::AbhasSaini 5. Mathematics::Number System
When 5396, 6248 and 7739 are divided by the greatest number x, the remainder in each case is y. Which of the following is true ? जब 5396, 6248 और 7739 को महत्तम संख्या x सेभाग ददया जाता है, तो प्रत्येक मेंशेष y प्राप्त होता है। दनम्न मेंसेकौन-सा सत्य है?<br><br>(1) 3x-2y = 274 (2) x=3y<br>(3) 3x-7y = 140 (4) 2x = 3y				40	Source::AbhasSaini 5. Mathematics::Number System
When 4546, 5398 and 6889 are divided by the greatest number m, the remainder in each case is n. what is the value of (2m 3n) ? जब 4546, 5398 और 6889 को महत्तम संख्या m सेभाग ददया जाता है, तो प्रत्येक मेंशेष n प्राप्त होता है। (2m-3n) का मान क्या है?<br><br>(1) 189 (2) 140<br>(3) 207 (4) 134				40	Source::AbhasSaini 5. Mathematics::Number System
When 4062, 6618 and 1719 are divided by the greatest number x, then the remainder in each case is y. What is the value of (x - y) ? जब 4062, 6618 और 1719 को महत्तम संख्या x सेभाग ददया जाता है, तो प्रत्येक मेंशेष y प्राप्त होता है। (x - y) का मान क्या है?<br><br>(1) 197 (2) 179<br>(3) 189 (4) 198				40	Source::AbhasSaini 5. Mathematics::Number System
When 1062, 1134 and 1182 are divided by the greatest number x, the remainder in each case is y. What is the value of (x - y) ? जब 1062, 1134 और 1182 को महत्तम संख्या x सेभाग ददया जाता है, तो प्रत्येक मेंशेष y प्राप्त होता है। (x - y) का मान क्या है?<br><br>(1) 19 (2) 17<br>(3) 16 (4) 18				40	Source::AbhasSaini 5. Mathematics::Number System
The LCM of two numbers is 864 and their HCF is 144. If one of the number is 288, the other number is ? दो संख्याओंका LCM 864 और HCF 144 है। यदद उनमेंसेएक संख्या 288 है, तो दूसरी संख्या क्या है?<br><br>(1) 576 (2) 1296<br>(3) 432 (4) 144				40	Source::AbhasSaini 5. Mathematics::Number System
The sum and LCM Of two numbers are 154 and 264. Find both number ? दो संख्याओंका योग 154 हैऔर उनका LCM 264 है। दोनो ंसंख्याएँ ज्ञात कीदजए।<br><br>(a) 77,88 (b) 77,99<br>(c) 66,88 (d) 66,99				40	Source::AbhasSaini 5. Mathematics::Number System
The Product of two numbers is 1500 and their HCF is 10. The number of such product pair is/are ? दो संख्याओंका गुणनफल 1500 हैऔर उनका HCF 10 है। ऐसेयुग्मो ं की संख्या दकतनी है?<br><br>(a) 1 (b) 3<br>(c) 4 (d) 2				40	Source::AbhasSaini 5. Mathematics::Number System
The product of two numbers is 4107. If the H.C.F. of the numbers is 37, the greater number is ? दो संख्याओंका गुणनफल 4107 है। यदद उन संख्याओंका H.C.F. 37 है, तो बड़ी संख्या क्या होगी?<br><br>(1) 185 (2) 111<br>(3) 107 (4) 101				40	Source::AbhasSaini 5. Mathematics::Number System
HCF and LCM of two numbers are 7 and 1001 respectively. If the sum of these two numbers is 168, then the sum of the reciprocals of the numbers is equal to ? दो संख्याओंका HCF और LCM क्रमशः 7 और 1001 है। यदद उन दोनो ं संख्याओंका योग 168 है, तो उनके व्युत्क्रमो ंका योग क्या होगा?<br><br>(a) 60/1001 (b) 24/1001<br>(c) 22/1001 (d) 55/1001				40	Source::AbhasSaini 5. Mathematics::Number System
The Product of the LCM and the HCF of two numbers is 135. The difference between the two numbers is 6. What are the numbers ? दो संख्याओंके LCM और HCF का गुणनफल 135 है। उन दोनो ंसंख्याओं का अंतर 6 है। संख्याएँक्या हैं?<br><br>(a) 9, 15 (b) 6, 12<br>(c) 8, 14 (d) 12, 18				40	Source::AbhasSaini 5. Mathematics::Number System
The sum of and the difference between the LCM and HCF of two numbers are 728 and 712 respectively. If one number is 72, find the other number ? दो संख्याओंके LCM और HCF का योग 728 तथा अंतर 712 है। यदद एक संख्या 72 है, तो दूसरी संख्या ज्ञात कीदजए।<br><br>(a) 40 (b) 56<br>(c) 64 (d) 80				40	Source::AbhasSaini 5. Mathematics::Number System
The HCF of two numbers is one twentieth of their LCM. If one of the numbers is 96 and the difference of LCM and the HCF is 456, then what is the other number ? दो संख्याओंका HCF, उनके LCM का बीसवाँभाग है। यदद एक संख्या 96 हैऔर LCM तथा HCF का अंतर 456 है, तो दूसरी संख्या क्या है?<br><br>(a) 72 (b) 144<br>(c) 48 (d) 120				40	Source::AbhasSaini 5. Mathematics::Number System
LCM of two numbers is 72 times their HCF, with the sum of their HCF and LCM being 1825. If one of the two numbers is 225, then what is the other number ? दो संख्याओंका LCM उनके HCF का 72 गुना है, तथा उनके HCF और LCM का योग 1825 है। यदद उन दो संख्याओंमेंसेएक 225 है, तो दूसरी संख्या क्या है?<br><br>(a) 180 (b) 175<br>(c) 150 (d) 200				40	Source::AbhasSaini 5. Mathematics::Number System
The sum of two numbers is 666 and their HCF is 37. If the numbers lie between 200 and 500, then the sum of the reciprocals of the number ? दो संख्याओंका योग 666 हैऔर उनका HCF 37 है। यदद दोनो ंसंख्याएँ 200 और 500 के बीच हैं, तो उनके व्युत्क्रमो ंका योग क्या होगा?<br><br>(a) 1/2849 (b) 17/2849<br>(c) 11/2849 (d) 18/2849				40	Source::AbhasSaini 5. Mathematics::Number System
