Question Number	Question (English)	Question (Hindi)	Options
(b) 80(c) 81(d) 90"198	Ramanna purchased raw materials for a certain price to manufacture a product. However, owing to shortage of labour, 22.5% of the raw materials could not be utilised and got wasted. 80% of the cost of raw materials used was added as the cost of manufacturing. If Ramanna could sell his product at a price to earn an overall profit of 20% after offering a discount of 20%, how many times of the total cost of the raw materials purchased was the marked price of the product?	रमन्ना नेएक उत्पाद बनानेके नलए एक नननश्चि कीमि पर कच्चा माल खरीदा। हालाँनक, मज़दूरोांकी कमी केकारर्, 22.5% कच्चेमाल का उपयोग नही ांनकया जा सका और बबातद हो गया। इस्तेमाल नकए गए कच्चेमाल की लागि का 80% नवननमातर् लागि केरूप मेंजोडा गया। यनद रमन्ना 20% की छू ट देनेकेबाद 20% का समग्र लाभ कमानेके नलए अपनेउत्पाद को एक कीमि पर बेच सकिा है, िो खरीदेगए कच्चेमाल की कु ल लागि का नकिना गुना उत्पाद का अांनकि मूल्य था?(a) 2.42 times	"(b) 2.44 times
(c) 2.43 times(d) 2.40 times"199	A sells an item at 20% profit to B, B sells the same at 10% profit to C and receives ₹1,32,000.0 Had C purchased the same item from A, he would have spent 5% less than what he spent with B. What profit would A have made then?	A, B को एक वस्तु20% लाभ पर बेचिा है, B उसी वस्तुको C को 10% लाभ पर बेचिा हैऔर ₹1,32,000.0 प्राप्त करिा है। यनद C नेवही वस्तु A सेखरीदी होिी, िो उसनेB केसाथ खचतकी गई रानश से5% कम खचतनकया होिा। िब A को नकिना लाभ हुआ होिा?	"(a) ₹24,540
(b) ₹25, 540(c) ₹24,450(d) ₹25,400"200	A sells an article to B at a gain of 16%. B sells it to C at a loss of 15% and C sells it to D at a gain of 20%. If the difference between the profits earned by C and A is Rs. 248, then the loss (in Rs.) incurred by B is:	A, B को एक वस्तु16% केलाभ पर बेचिा है। B इसेC को 15% की हानन पर बेचिा हैिथा C इसेD को 20% केलाभ पर बेचिा है। यनद C िथा A द्वारा अनजति लाभ केबीच का अांिर 248 रुपयेहै, िो B को हुई हानन (रुपयेमें) क्या है?	"(a) 1160
(b) 1025(c) 1250(d) 1075"201	A sells an article to B at a loss of 20%, B sells it to C at a profit of 12.5% and C sells it to D at a loss of 8%. If D buys it for ₹248.40, then what is the difference between the loss incurred by A and C?	A, B को एक वस्तु20% की हानन पर बेचिा है, B इसेC को 12.5% ​केलाभ पर बेचिा हैिथा C इसेD को 8% की हानन पर बेचिा है। यनद D इसे₹248.40 मेंखरीदिा है, िो A और C द्वारा उठाए गए नुकसान केबीच क्या अांिर है?	"(a) 36.80
(b) 38.40(c) 42.60(d) 39.20"202	A sells a watch to B at a profit of 33% and B sells it to C at a loss of 20%. If C pays ₹532, then what was the cost price for A?	A, B को एक घडी 33% लाभ पर बेचिा है और B, C को 20% हानन पर बेचिा है। यनद C ₹532 का भुगिान करिा है, िो A के नलए क्रय मूल्यक्या था?	"(a) ₹500
(b) ₹800(c) ₹400(d) ₹600"203	Cost of 4 pens, 6 note books and 9 files is ₹305. Cost of 3 pens, 4 notebooks and 2 files is ₹145. What is the cost (in Rs) of 5 pens, 8 notebooks and 16 files?	4 पेन, 6 नोटबुक और 9 िाइलो ांकी कीमि ₹305 है। 3 पेन, 4 नोटबुक और 2 िाइलो ां की कीमि ₹145 है। 5 पेन, 8 नोटबुक और 16 िाइलो ांकी कीमि (रुपयेमें) क्या है?	"(a) 415
(b) 465(c) 440(d) Cannot be determined"204	If 3 notebooks and 5 pens together cost ₹155 while 8 pens and 5 pencils together cost ₹188 and 5 notebooks and 3 pencils cost ₹161, then the cost (in ₹) of 1 notebook, 1 pen and 1 pencil is:	यनद 3 नोटबुक और 5 पेन की कु ल कीमि ₹155 हैजबनक 8 पेन और 5 पेंनसल की कु ल कीमि ₹188 हैऔर 5 नोटबुक और 3 पेंनसल की कीमि ₹161 है, िो 1 नोटबुक, 1 पेन और 1 पेंनसल की कीमि (₹ में) है:	"(a) 45
(c) 53(c) 48(d) 59"205	2 biscuits and 1 chocolate cost ₹69. 2 chocolates and 3 cups of coffee cost ₹127. 3 biscuits, 4 chocolates and 2 cups of coffee cost ₹229. Find the total cost (in ₹) of 5 biscuits, 5 chocolates and 5 cups of coffee.	2 नबस्कु ट और 1 चॉकलेट की कीमि ₹69 है। 2 चॉकलेट और 3 कप कॉिी की कीमि ₹127 है। 3 नबस्कु ट, 4 चॉकलेट और 2 कप कॉिी की कीमि ₹229 है। 5 नबस्कु ट, 5 चॉकलेट और 5 कप कॉिी की कु ल कीमि (₹ में) ज्ञाि कीनजए।	"(a) 345
(b) 375(c) 304(d) 355"206	B purchased 15 kg apples at the rate of ₹180 per kg from a whole seller who uses a weight of 950 grams for the kg weight. B sold all these apples at ₹180 per kg but used a weight of 750 grams for the kg weight. Fid the percentage profit earned by B in the transaction, Correct to 2 places of decimal)	B नेएक थोक नवक्रे िा से₹180 प्रनि नकलोग्राम की दर से15 नकलोग्राम सेब खरीदे, जो नकलोग्राम वजन के नलए 950 ग्राम वजन का उपयोग करिा है। B नेइन सभी सेबो ांको ₹180 प्रनि नकलोग्राम की दर सेबेचा, लेनकन नकलोग्राम वजन के नलए 750 ग्राम वजन का उपयोग नकया। लेन-देन मेंB द्वारा अनजति प्रनिशि लाभ ज्ञाि कीनजए, दशमलव के2 स्थानो ांिक सही)	"(a) 33.33%
(b) 26.67%(c) 22.55%(d) 25.75%"207	An oil merchant wants to make a minimum profit of ₹2,100 by selling 50 litres of oil he purchased at ₹236 per litre. For this, he adds a few litres of duplicate oil whose cost price is ₹180 per litre and sells at ₹250 per litre. How many litres of duplicate oil is needed for this purpose?	एक िेल व्यापारी 50 लीटर िेल को ₹236 प्रनि लीटर की दर से बेचकर ₹2,100 का न्यूनिम लाभ कमाना चाहिा है। इसके नलए वह कु छ लीटर नकली िेल नमलािा है, नजसका क्रय मूल्य ₹180 प्रनि लीटर हैऔर उसे₹250 प्रनि लीटर की दर सेबेचिा है। इस उद्देश्य के नलए नकिनेलीटर नकली िेल की आवश्यकिा है?	"(a) 16 litres
(b) 18 litres(c) 22 litres(d) 20 litres"208	A tailor buys lining clothes from a wholesale merchant and cheats him by using a measurement tape which is 5 cm longer than the normal tape. The tailor offers the customers at cost price while stitching different garments and uses measurements tape which is 5 cm shorter than the normal tape. The gain percent is:	एक दजी एक थोक व्यापारी सेअस्तर केकपडेखरीदिा हैऔर एक माप टेप का उपयोग करकेउसेधोखा देिा हैजो सामान्य टेप से5 सेमी लांबा है। दजी नवनभन्न कपडो ांकी नसलाई करिे समय ग्राहको ांको लागि मूल्य पर प्रदान करिा हैऔर माप टेप का उपयोग करिा हैजो सामान्य टेप से5 सेमी छोटा है। लाभ प्रनिशि है:	"(a) 10%
(b) 15%(c) 10 10/25%(d) 10 10/19%"209	During the lockdown, a state government gives 4.5 kg of rice to each person of a family at a cost price of ₹40 per kg. But the distributor uses false weight of 3.75 kg instead of 4.5 kg and distributes the rice. The accumulated rice was sold in the black market at double the price. He showed the government that he distributed 2700 kg of rice. When caught, he was made to pay a fine of 125% of what he earned in the black market. What was his fine amount?	लॉकडाउन केदौरान, एक राज्य सरकार एक पररवार केप्रत्येक व्यद्धि को 4.5 नकलो चावल ₹40 प्रनि नकलो की लागि मूल्य पर देिी है। लेनकन नविरक 4.5 नकलो केबजाय 3.75 नकलो का गलि वजन इस्तेमाल करिा हैऔर चावल नविररि करिा है। जमा हुआ चावल ब्लैक माके ट मेंदोगुनी कीमि पर बेचा गया। उसनेसरकार को नदखाया नक उसने2700 नकलो चावल नविररि नकया है। पकडेजानेपर, उसेब्लैक माके ट मेंअनजति की गई रानश का 125% जुमातना भरना पडा। उसका जुमातना नकिना था?	"(a) ₹54,000
(b) ₹45,000(c) ₹28,000(d) ₹36,000"210	A shopkeeper has a fault of 100 g in a 3 kg weight. He sold 3 kg of potatoes to Charu using the same faulty weight for ₹46. The cost price of the potatoes for the seller was ₹12 per kg. How much profit (in ₹) did he earn on the potatoes?	एक दु कानदार के3 नकलो केबाट में100 ग्राम की खराबी है। उसनेउसी खराब बाट का इस्तेमाल करकेचारू को ₹46 में3 नकलो आलूबेचे। नवक्रे िा के नलए आलूका क्रय मूल्य ₹12 प्रनि नकलो था। आलूपर उसेनकिना लाभ (₹ में) हुआ?(a) 10.2	"(b) 10
(c) 11.6(d) 11.2"211	A merchant purchases a cloth at a rate of Rs.100 per meter and receives 5 cm length of cloth free for every 100 cm length of cloth purchased by him. He sells the same cloth at a rate of Rs.110 per meter but cheats his customers by giving 95 cm length of cloth for every 100 cm length of cloth purchased by the customers. If the merchant provides a 5% discount, the resulting profit earned by him is	एक व्यापारी 100 रुपयेप्रनि मीटर की दर सेकपडा खरीदिा हैऔर उसके द्वारा खरीदेगए प्रत्येक 100 सेमी कपडेकी लांबाई के नलए 5 सेमी कपडा मुफ़्त प्राप्त करिा है। वह उसी कपडेको 110 रुपयेप्रनि मीटर की दर से बेचिा हैलेनकन ग्राहको ांद्वारा खरीदेगए प्रत्येक 100 सेमी कपडेकी लांबाई के नलए 95 सेमी कपडेकी लांबाई देकर अपनेग्राहको ांको धोखा देिा है। यनद व्यापारी 5% छू ट प्रदान करिा है, िो उसकेद्वारा अनजति पररर्ामी लाभ है (a) 15.5%	"(b) 9.7
(c) 4.2(d) 16"212	A faulty weighing machine reads 1 kg when 900 gm is actually weighted on it. The shopkeeper marked the price of his goods by 10%, but unfortunately, he was caught by the metrology department and then they ordered him to repair his weighing machine and gave punishment to sell the goods at a 10% discount on cost price for a month. If each customer is now paying 20 for 1 kg, then before the raid same quantity. (Rounded off to two places of decimal) amount they have paid for the same quantity. (Rounded off to two places of decimal)	एक खराब िौल मशीन 1 नकलोग्राम नदखािी हैजबनक वास्तव मेंउस पर 900 ग्राम िौला गया है। दु कानदार नेअपनेमाल की कीमि 10% बढा दी, लेनकन दु भातग्य सेउसेमाप-िौल नवभाग ने पकड नलया और निर उन्ो ांनेउसेअपनी िौल मशीन ठीक करनेका आदेश नदया और एक महीने के नलए लागि मूल्य पर 10% छू ट पर माल बेचनेकी सज़ा दी। यनद प्रत्येक ग्राहक अब 1 नकलोग्राम के नलए 20 का भुगिान कर रहा है, िो छापेसेपहलेसमान मात्रा। (दशमलव केदो स्थानो ांिक पूर्ाांनकि) उन्ो ांनेउसी मात्रा के नलए भुगिान की गई रानश। (दशमलव केदो स्थानो ांिक पूर्ाांनकि)	"(a) 27.16
(b) 27.04(c) 28.05(d) 28.15"
